simYear,pixelCount,pixelGroup,ages,Input,Merch,Foliage,Other,CoarseRoots,FineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,StemSnag,BranchSnag,CO2,CH4,CO,NO2
2000,29,9,105,1,17.856792842855,5.92785528897035,16.123028693581,9.79676598982383,1.85279017379444,40.7735406131037,1.8020889202183,9.05895621764478,1.26184067393281,6.10078770963377,87.2921042835839,169.390659873659,2.16314507173643,1.17619060180117,10937.5319778173,10.6723148311212,96.0472549005866,0
2000,8,10,112,1,25.2325992713345,6.59925354694732,17.6060269829936,11.3831272076847,1.90630618371718,45.0037599268034,1.85421029766567,9.99336563888054,1.46631678233906,8.19214913927328,98.1205494597833,186.23250258814,3.02294915251907,1.28451097292684,12094.8043868845,11.8054740550962,106.245239664669,0
2000,396,11,112,1,18.04323268303,5.93233345689863,16.1343192122452,9.83169714292203,1.85412544128163,40.8257244609297,1.80359495260066,9.09207331403731,1.27011784279626,5.80203964822073,89.1518798949057,170.024716955905,2.16522566542006,1.17766868706338,10989.5096098859,10.6723148311212,96.0472549005866,0
2000,169,12,14,1,7.51714529274214,0.939048189771139,12.2630808992652,6.14478658832473,1.63970059588907,5.45602155181529,1.49585314263155,8.10708822963145,3.26106475229428,22.8680407098743,36.7637327252657,119.835509040035,23.4392750683291,1.48507203537545,6745.80810761192,6.34305615827284,57.0852312264471,0
2000,59,13,113,1,18.0663037519848,5.93283342473178,16.1355646592632,9.83598003092051,1.85428857436035,40.8315903555468,1.80377870522754,9.09593710161627,1.2711502719542,5.76251795928653,89.4058638615259,170.12045799761,2.16595456064953,1.17783186056057,10996.9444177977,10.6723148311212,96.0472549005866,0
2000,5,14,15,1,5.27465694412413,3.57565421911783,9.68541325860785,5.6735049466062,1.59567712315699,17.0240654891764,1.46087509397422,8.8862295571454,2.90003576692134,14.7545001747889,66.487733540142,186.297557739457,14.4345889963289,1.69746109096576,11382.6437301563,11.8054740550962,106.245239664669,0
2000,5,15,15,1,8.28244382669614,1.02466045434826,12.5421991524869,6.38295200241705,1.6599686904414,6.00253030868799,1.52300930210472,8.07237667504275,3.08736695395969,23.1804009947246,36.7277291593726,119.786786334587,22.5181100366211,1.40866255605101,6748.86398009431,6.34305615827284,57.0852312264471,0
2000,10,16,131,1,17.9177507778056,5.93497559225011,16.1383343687232,9.81117765316991,1.85334209963104,40.8945967541392,1.80421063931297,9.15535538307962,1.29284658296352,5.18982427192371,93.5157072062984,172.032464652916,2.33400590103818,1.18168378583406,11131.1077106211,10.6723148311212,96.0472549005866,0
2000,35,17,132,1,17.8917559082385,5.93264035259721,16.1329126725612,9.80534538460475,1.8531189151163,40.8942131426545,1.80409036224204,9.16135825540875,1.2947332435653,5.16694918876967,93.7202854891285,172.147946188517,2.35281212747451,1.18263056318953,11138.5793247023,10.6723148311212,96.0472549005866,0
2000,9,18,16,1,5.74162264931995,3.7154327334624,10.111406883355,5.89829976745775,1.6173586737868,18.2241360987286,1.48625392683621,8.74162007399668,2.74756962523535,14.9344127434845,66.4187818485147,186.202273410776,13.8704949909804,1.56886474352134,11387.4246095146,11.8054740550962,106.245239664669,0
2000,4,19,16,1,9.04984627758903,1.10827389363932,12.7674440762491,6.60642104328665,1.67789169359305,6.55180937667581,1.54804113995977,8.04220724767348,2.92816422228848,23.4580415378635,36.706167710391,119.737426259731,21.6384810255695,1.3447711223747,6751.97818813661,6.34305615827284,57.0852312264471,0
2000,121,20,133,1,17.8642929283184,5.93017332796154,16.1271822232455,9.79918149179916,1.85288278198946,40.891956983541,1.80394938504132,9.16718007937162,1.29658396191409,5.14508867901635,93.9224780227977,172.264283250427,2.37216777045259,1.18347300789214,11146.0524652861,10.6723148311212,96.0472549005866,0
2000,164,21,17,1,6.20757104275696,3.84795964668771,10.5140685629169,6.11295853542812,1.63689599592127,19.383433919261,1.51031377271518,8.60893503091572,2.60798582582547,15.0932746438191,66.3802269843566,186.106603013873,13.3318223720125,1.4612388095925,11392.3332776277,11.8054740550962,106.245239664669,0
2000,109,22,82,1,52.3241455675134,1.5153769174975,19.6078148783751,14.3211609667885,1.98414792788315,5.10536172155187,1.92544489872304,10.6703368632739,1.73875858360985,23.156420738076,27.2723553063556,84.9089066536401,7.07219657376962,1.39408897332488,4633.42470801875,4.41571583135029,39.7409727565377,0
2000,88,23,84,1,23.4850780708434,6.49127285073853,17.4587829137665,11.0593187947852,1.89639200199597,44.0154203683143,1.84318684612379,9.70959570360879,1.40238713104699,10.284663191507,88.8201354381467,184.052924849932,3.11951270614229,1.26716691309551,11867.5586171005,11.8054740550962,106.245239664669,0
2000,488,24,84,1,16.9261433910579,5.89496768991949,16.0362950227623,9.61436164689789,1.84567629929356,40.3980891433449,1.79400947172346,8.85611304638574,1.22301835155515,7.25689921047102,80.8019897542319,167.936963345362,2.22731929778995,1.16491368068199,10782.5653907878,10.6723148311212,96.0472549005866,0
2000,552,25,85,1,16.9874128093891,5.89763747506556,16.0434919262732,9.62676814735276,1.84616786238758,40.428309047399,1.79457065391728,8.87094052497715,1.2254187689094,7.19236586924185,81.142873268945,167.988609741779,2.22006516111508,1.16584379599855,10789.8992236052,10.6723148311212,96.0472549005866,0
2000,28,26,91,1,24.068650125461,6.53112466046441,17.5182506695362,11.1702646375517,1.89983686490935,44.3801360476035,1.84703190868497,9.81392501886462,1.42274139740376,9.66498588396927,91.3666984489486,184.461709613293,3.05814612919083,1.27415517618018,11923.8933075459,11.8054740550962,106.245239664669,0
2000,124,27,92,1,24.1424527737773,6.53591467280635,17.5250550140469,11.1840993711245,1.90026282477039,44.4239631904092,1.84750625617639,9.82654455804138,1.42539955083363,9.58191902476395,91.7187389413953,184.528210549366,3.05226599850359,1.27495642763106,11931.9730457216,11.8054740550962,106.245239664669,0
2000,851,28,92,1,17.3620886149575,5.91245495028561,16.0830184265642,9.70143026749365,1.84910207604625,40.5966696695995,1.7979116107538,8.9576360067109,1.24060945325244,6.76770991879542,83.4397753710146,168.402596940602,2.18415017662466,1.17097069283892,10841.385430876,10.6723148311212,96.0472549005866,0
2000,198,29,12,1,6.00416234616818,0.76323558064122,11.4932092688508,5.61301875675635,1.58961814453214,4.38366968105661,1.43601058095517,8.1934898854068,3.65715250796663,22.1309004698068,36.8789529075424,119.930380160861,25.4132991490355,1.68625556479394,6739.86591079382,6.34305615827284,57.0852312264471,0
2000,55,30,93,1,24.2140647626693,6.54050649528408,17.5315014836033,11.1974808629407,1.90067408338621,44.4659763839009,1.84796400464464,9.83865222915672,1.42799509751053,9.50020690450305,92.0677754257783,184.59665810308,3.0469869424971,1.27571581412391,11940.0599577772,11.8054740550962,106.245239664669,0
2000,34,31,93,1,17.408595422209,5.91410941926057,16.0873796326872,9.71055183832339,1.84945776227018,40.6155529497647,1.79831556301532,8.96786322733251,1.24255254931603,6.71088654588903,83.7550898446993,168.46890587535,2.18078762599426,1.17153824343433,10848.7594292006,10.6723148311212,96.0472549005866,0
2000,413,32,94,1,24.2835486849003,6.5449083688326,17.537608907578,11.2104244417561,1.90107118919946,44.5062515785776,1.848405788355,9.85026669106638,1.4305283502336,9.41984329475617,92.4137927452984,184.667025927346,3.04227363860466,1.27643550103009,11948.1538017856,11.8054740550962,106.245239664669,0
2000,339,33,94,1,17.4535162411693,5.91566781433134,16.0914760520922,9.71933142440054,1.84979954546959,40.6333596578386,1.79870351088003,8.97761693168852,1.24444062022242,6.65501063056604,84.0672038137927,168.536926117415,2.17778928886856,1.17207166320994,10856.1375866826,10.6723148311212,96.0472549005866,0
2000,197,34,95,1,24.350965500981,6.54912818837256,17.5433951239345,11.2229448934932,1.90145466759529,44.5448614785468,1.84883221387545,9.86140612777004,1.43299973942664,9.34082097314497,92.756778115931,184.73928772429,3.03809251743249,1.27711754471501,11956.2543457305,11.8054740550962,106.245239664669,0
2000,47,35,95,1,17.4969031558107,5.91713571209715,16.0953237455349,9.72778225933586,1.85012800628651,40.650151513569,1.79907613761772,8.98691734922099,1.24627446339939,6.60007605314545,84.3761234665332,168.606631179523,2.17513251610362,1.17257298108293,10863.5197448067,10.6723148311212,96.0472549005866,0
2000,23,36,96,1,24.4163745711988,6.55317351761566,17.5488770315015,11.2350564817467,1.90182502204,44.5818756855593,1.84924386151709,9.87208824020493,1.43540979982712,9.26313179682514,93.096721005379,184.813417258562,3.03441168292653,1.27776389761717,11964.3613670986,11.8054740550962,106.245239664669,0
2000,7,37,96,1,17.5388066839134,5.91851836572998,16.0989378014349,9.73591704191329,1.85044369862696,40.6659866941354,1.79943409397924,8.9957840138508,1.24805494001467,6.54607609601678,84.6818567494215,168.67799475726,2.17279584060966,1.17304410836634,10870.9057535033,10.6723148311212,96.0472549005866,0
2000,50,38,97,1,17.5792758133553,5.91982072370231,16.1023323945238,9.74374795893716,1.85074715106052,40.6809200366102,1.79977799997618,9.00423577136892,1.24978296558183,6.49300349184575,84.9844132442804,168.750990737329,2.17075892125434,1.17348684519773,10878.2954706916,10.6723148311212,96.0472549005866,0
2000,83,39,102,1,24.7697969980662,6.57416646996525,17.5762179389482,11.299877615452,1.9037972353598,44.7739914402035,1.85143292428666,9.92750656149926,1.44862248745861,8.82443759990612,95.0721520130225,185.295958635438,3.02123877898269,1.28098994681716,12013.1281622254,11.8054740550962,106.245239664669,0
2000,49,40,102,1,17.76171753417,5.92528208619883,16.1164522519417,9.7787379262931,1.85209770024711,40.743767854547,1.80130652448561,9.04088367803788,1.25767116668261,6.24126345931943,86.4499796632356,169.139556975014,2.16443098413424,1.17533064299341,10915.2952177164,10.6723148311212,96.0472549005866,0
2000,38,41,102,1,44.478123484912,4.96304961314368,19.2425239465466,14.2844051646156,1.98323914911509,34.8394452162196,1.92840024089391,11.0127924519547,1.82260272980526,15.8940513013848,79.2459267197549,164.26923019718,5.44187601010024,1.39697011461709,10385.6744661235,10.1640511398946,91.4731341771119,0
2000,49,42,104,1,17.8183652710128,6.67647248840158,17.2609158748497,10.1138289498941,1.86460949987652,41.629196650194,1.80566033255073,9.1041571030896,1.26482524583333,6.14675380459212,87.0535881003038,169.306292237361,2.16332985648604,1.19123298783647,10930.2951920828,10.6723148311212,96.0472549005866,0
2000,1,43,93,1,24.3046759879629,7.68762912420235,19.6908742825693,11.7406474852626,1.91679676950898,45.3846324460092,1.85165144072484,9.90320609799551,1.43296510282781,9.50021034361519,92.1011228661655,184.597242689125,3.04742588840069,1.29585295701056,11940.2114211116,11.8054740550962,106.245239664669,0
