pixelIndex,pixelGroup,ages,gcids,ecozones,spatial_unit_id
4169,5,101,49,9,28
4170,5,101,49,9,28
4171,5,101,49,9,28
4172,5,101,49,9,28
4180,1,100,49,9,28
4181,1,100,49,9,28
4182,5,101,49,9,28
4187,5,101,49,9,28
4188,5,101,49,9,28
4190,1,100,49,9,28
4191,1,100,49,9,28
4192,1,100,49,9,28
4193,1,100,49,9,28
4194,1,100,49,9,28
4195,1,100,49,9,28
4196,1,100,49,9,28
4197,1,100,49,9,28
4198,1,100,49,9,28
4199,1,100,49,9,28
4200,1,100,49,9,28
4237,19,13,52,9,28
4238,19,13,52,9,28
4239,19,13,52,9,28
4240,19,13,52,9,28
4241,19,13,52,9,28
4242,19,13,52,9,28
4243,19,13,52,9,28
4248,19,13,52,9,28
4249,19,13,52,9,28
4250,19,13,52,9,28
4251,19,13,52,9,28
4252,19,13,52,9,28
4253,19,13,52,9,28
4254,19,13,52,9,28
4255,19,13,52,9,28
4256,15,12,52,9,28
4257,15,12,52,9,28
4258,15,12,52,9,28
4259,15,12,52,9,28
4260,15,12,52,9,28
4261,15,12,52,9,28
4262,15,12,52,9,28
4263,15,12,52,9,28
4264,15,12,52,9,28
4268,15,12,52,9,28
4269,15,12,52,9,28
4270,15,12,52,9,28
4271,15,12,52,9,28
4272,15,12,52,9,28
4273,15,12,52,9,28
4274,19,13,52,9,28
4275,19,13,52,9,28
4286,25,82,50,9,28
4287,25,82,50,9,28
4292,25,82,50,9,28
4298,25,82,50,9,28
4299,25,82,50,9,28
4339,9,102,50,9,28
4340,9,102,50,9,28
4341,9,102,50,9,28
4402,5,101,49,9,28
4403,5,101,49,9,28
4404,5,101,49,9,28
4405,5,101,49,9,28
4406,5,101,49,9,28
4407,5,101,49,9,28
4408,5,101,49,9,28
4409,5,101,49,9,28
4410,5,101,49,9,28
4412,1,100,49,9,28
4413,1,100,49,9,28
4414,1,100,49,9,28
4415,1,100,49,9,28
4416,1,100,49,9,28
4421,1,100,49,9,28
4462,19,13,52,9,28
4463,19,13,52,9,28
4464,19,13,52,9,28
4465,19,13,52,9,28
4472,19,13,52,9,28
4473,19,13,52,9,28
4474,19,13,52,9,28
4475,19,13,52,9,28
4476,19,13,52,9,28
4477,19,13,52,9,28
4478,19,13,52,9,28
4479,19,13,52,9,28
4480,19,13,52,9,28
4481,15,12,52,9,28
4482,15,12,52,9,28
4483,15,12,52,9,28
4484,15,12,52,9,28
4485,15,12,52,9,28
4486,15,12,52,9,28
4490,15,12,52,9,28
4491,15,12,52,9,28
4492,15,12,52,9,28
4493,15,12,52,9,28
4494,15,12,52,9,28
4495,15,12,52,9,28
4496,19,13,52,9,28
4508,25,82,50,9,28
4521,25,82,50,9,28
4561,9,102,50,9,28
4562,9,102,50,9,28
4563,9,102,50,9,28
4564,40,99,50,9,28
4624,5,101,49,9,28
4625,5,101,49,9,28
4626,5,101,49,9,28
4627,5,101,49,9,28
4628,5,101,49,9,28
4629,5,101,49,9,28
4630,5,101,49,9,28
4631,5,101,49,9,28
4633,1,100,49,9,28
4634,1,100,49,9,28
4635,1,100,49,9,28
4636,1,100,49,9,28
4685,19,13,52,9,28
4686,19,13,52,9,28
4687,19,13,52,9,28
4694,19,13,52,9,28
4695,19,13,52,9,28
4696,19,13,52,9,28
4697,19,13,52,9,28
4698,19,13,52,9,28
4699,19,13,52,9,28
4700,19,13,52,9,28
4701,19,13,52,9,28
4702,15,12,52,9,28
4703,15,12,52,9,28
4704,15,12,52,9,28
4705,15,12,52,9,28
4706,15,12,52,9,28
4707,15,12,52,9,28
4708,15,12,52,9,28
4711,15,12,52,9,28
4712,15,12,52,9,28
4713,15,12,52,9,28
4714,15,12,52,9,28
4715,15,12,52,9,28
4716,15,12,52,9,28
4717,15,12,52,9,28
4718,19,13,52,9,28
4730,25,82,50,9,28
4783,9,102,50,9,28
4784,9,102,50,9,28
4785,9,102,50,9,28
4786,40,99,50,9,28
4845,5,101,49,9,28
4846,5,101,49,9,28
4847,5,101,49,9,28
4848,5,101,49,9,28
4849,5,101,49,9,28
4850,5,101,49,9,28
4851,5,101,49,9,28
4855,1,100,49,9,28
4856,1,100,49,9,28
4857,1,100,49,9,28
4908,19,13,52,9,28
4909,19,13,52,9,28
4917,19,13,52,9,28
4918,19,13,52,9,28
4919,19,13,52,9,28
4920,19,13,52,9,28
4921,19,13,52,9,28
4922,19,13,52,9,28
4923,19,13,52,9,28
4924,15,12,52,9,28
4925,15,12,52,9,28
4926,15,12,52,9,28
4927,15,12,52,9,28
4928,15,12,52,9,28
4929,15,12,52,9,28
4930,19,13,52,9,28
4933,15,12,52,9,28
4934,15,12,52,9,28
4935,15,12,52,9,28
4936,15,12,52,9,28
4937,15,12,52,9,28
4938,15,12,52,9,28
4939,15,12,52,9,28
4940,19,13,52,9,28
4950,25,82,50,9,28
4952,25,82,50,9,28
4953,25,82,50,9,28
5006,9,102,50,9,28
5007,40,99,50,9,28
5008,40,99,50,9,28
5020,6,101,50,9,28
5021,6,101,50,9,28
5065,5,101,49,9,28
5066,5,101,49,9,28
5067,5,101,49,9,28
5068,5,101,49,9,28
5069,5,101,49,9,28
5070,5,101,49,9,28
5071,5,101,49,9,28
5072,5,101,49,9,28
5076,1,100,49,9,28
5077,1,100,49,9,28
5078,1,100,49,9,28
5116,14,12,49,9,28
5121,21,14,49,9,28
5140,19,13,52,9,28
5141,19,13,52,9,28
5142,19,13,52,9,28
5143,19,13,52,9,28
5144,19,13,52,9,28
5145,19,13,52,9,28
5146,19,13,52,9,28
5147,19,13,52,9,28
5148,15,12,52,9,28
5149,19,13,52,9,28
5150,19,13,52,9,28
5151,19,13,52,9,28
5152,19,13,52,9,28
5155,15,12,52,9,28
5156,15,12,52,9,28
5157,15,12,52,9,28
5158,15,12,52,9,28
5159,15,12,52,9,28
5160,15,12,52,9,28
5161,15,12,52,9,28
5162,19,13,52,9,28
5172,25,82,50,9,28
5173,25,82,50,9,28
5229,2,100,50,9,28
5230,40,99,50,9,28
5242,6,101,50,9,28
5243,6,101,50,9,28
5286,5,101,49,9,28
5287,5,101,49,9,28
5288,5,101,49,9,28
5289,5,101,49,9,28
5290,5,101,49,9,28
5291,5,101,49,9,28
5292,5,101,49,9,28
5298,1,100,49,9,28
5299,1,100,49,9,28
5338,14,12,49,9,28
5339,14,12,49,9,28
5342,21,14,49,9,28
5343,21,14,49,9,28
5344,21,14,49,9,28
5363,19,13,52,9,28
5364,19,13,52,9,28
5365,19,13,52,9,28
5366,19,13,52,9,28
5367,19,13,52,9,28
5368,19,13,52,9,28
5369,19,13,52,9,28
5370,19,13,52,9,28
5371,19,13,52,9,28
5377,15,12,52,9,28
5378,15,12,52,9,28
5379,15,12,52,9,28
5380,15,12,52,9,28
5381,15,12,52,9,28
5382,15,12,52,9,28
5383,15,12,52,9,28
5384,15,12,52,9,28
5395,25,82,50,9,28
5447,2,100,50,9,28
5448,2,100,50,9,28
5449,2,100,50,9,28
5450,2,100,50,9,28
5451,2,100,50,9,28
5452,2,100,50,9,28
5455,2,100,50,9,28
5464,6,101,50,9,28
5465,6,101,50,9,28
5506,5,101,49,9,28
5507,5,101,49,9,28
5508,5,101,49,9,28
5509,5,101,49,9,28
5510,5,101,49,9,28
5511,5,101,49,9,28
5519,5,101,49,9,28
5560,14,12,49,9,28
5561,14,12,49,9,28
5564,21,14,49,9,28
5565,21,14,49,9,28
5566,21,14,49,9,28
5585,19,13,52,9,28
5586,19,13,52,9,28
5587,19,13,52,9,28
5588,19,13,52,9,28
5589,19,13,52,9,28
5590,19,13,52,9,28
5591,19,13,52,9,28
5592,19,13,52,9,28
5593,19,13,52,9,28
5598,15,12,52,9,28
5599,15,12,52,9,28
5600,15,12,52,9,28
5601,15,12,52,9,28
5602,15,12,52,9,28
5603,15,12,52,9,28
5604,15,12,52,9,28
5605,15,12,52,9,28
5616,25,82,50,9,28
5669,2,100,50,9,28
5670,2,100,50,9,28
5671,2,100,50,9,28
5672,2,100,50,9,28
5673,2,100,50,9,28
5674,2,100,50,9,28
5675,2,100,50,9,28
5676,2,100,50,9,28
5677,2,100,50,9,28
5686,6,101,50,9,28
5687,6,101,50,9,28
5688,6,101,50,9,28
5724,5,101,49,9,28
5725,5,101,49,9,28
5726,5,101,49,9,28
5727,5,101,49,9,28
5728,5,101,49,9,28
5729,5,101,49,9,28
5730,5,101,49,9,28
5731,5,101,49,9,28
5738,5,101,49,9,28
5739,5,101,49,9,28
5740,5,101,49,9,28
5741,5,101,49,9,28
5782,18,13,49,9,28
5783,18,13,49,9,28
5784,18,13,49,9,28
5786,21,14,49,9,28
5787,21,14,49,9,28
5788,21,14,49,9,28
5807,19,13,52,9,28
5808,19,13,52,9,28
5809,19,13,52,9,28
5810,19,13,52,9,28
5811,19,13,52,9,28
5812,19,13,52,9,28
5813,19,13,52,9,28
5814,19,13,52,9,28
5815,19,13,52,9,28
5820,15,12,52,9,28
5821,15,12,52,9,28
5893,2,100,50,9,28
5894,2,100,50,9,28
5895,2,100,50,9,28
5896,2,100,50,9,28
5897,2,100,50,9,28
5898,2,100,50,9,28
5899,2,100,50,9,28
5908,6,101,50,9,28
5909,6,101,50,9,28
5910,6,101,50,9,28
5945,5,101,49,9,28
5946,5,101,49,9,28
5947,5,101,49,9,28
5948,5,101,49,9,28
5949,5,101,49,9,28
5950,5,101,49,9,28
5951,5,101,49,9,28
5952,5,101,49,9,28
5960,5,101,49,9,28
5961,5,101,49,9,28
5962,5,101,49,9,28
5963,5,101,49,9,28
6004,18,13,49,9,28
6005,18,13,49,9,28
6006,18,13,49,9,28
6007,18,13,49,9,28
6009,18,13,49,9,28
6010,18,13,49,9,28
6029,19,13,52,9,28
6030,19,13,52,9,28
6031,19,13,52,9,28
6032,19,13,52,9,28
6033,19,13,52,9,28
6034,19,13,52,9,28
6035,19,13,52,9,28
6036,19,13,52,9,28
6037,19,13,52,9,28
6038,19,13,52,9,28
6116,2,100,50,9,28
6117,2,100,50,9,28
6118,2,100,50,9,28
6119,2,100,50,9,28
6129,6,101,50,9,28
6130,6,101,50,9,28
6131,6,101,50,9,28
6132,6,101,50,9,28
6167,5,101,49,9,28
6168,5,101,49,9,28
6169,5,101,49,9,28
6170,5,101,49,9,28
6171,5,101,49,9,28
6172,5,101,49,9,28
6173,5,101,49,9,28
6174,5,101,49,9,28
6181,5,101,49,9,28
6182,5,101,49,9,28
6183,5,101,49,9,28
6184,5,101,49,9,28
6185,5,101,49,9,28
6227,18,13,49,9,28
6228,18,13,49,9,28
6229,18,13,49,9,28
6230,18,13,49,9,28
6231,18,13,49,9,28
6232,18,13,49,9,28
6251,19,13,52,9,28
6252,19,13,52,9,28
6253,19,13,52,9,28
6254,19,13,52,9,28
6255,19,13,52,9,28
6256,19,13,52,9,28
6257,19,13,52,9,28
6258,19,13,52,9,28
6259,19,13,52,9,28
6260,19,13,52,9,28
6261,19,13,52,9,28
6351,6,101,50,9,28
6352,6,101,50,9,28
6353,6,101,50,9,28
6354,6,101,50,9,28
6391,5,101,49,9,28
6392,5,101,49,9,28
6393,5,101,49,9,28
6394,5,101,49,9,28
6395,5,101,49,9,28
6396,5,101,49,9,28
6402,5,101,49,9,28
6403,5,101,49,9,28
6404,5,101,49,9,28
6405,5,101,49,9,28
6406,5,101,49,9,28
6450,18,13,49,9,28
6451,18,13,49,9,28
6452,18,13,49,9,28
6453,18,13,49,9,28
6454,18,13,49,9,28
6464,1,100,49,9,28
6474,19,13,52,9,28
6475,19,13,52,9,28
6476,19,13,52,9,28
6477,19,13,52,9,28
6478,19,13,52,9,28
6479,19,13,52,9,28
6480,19,13,52,9,28
6481,19,13,52,9,28
6482,19,13,52,9,28
6483,19,13,52,9,28
6484,19,13,52,9,28
6572,6,101,50,9,28
6573,6,101,50,9,28
6574,6,101,50,9,28
6575,6,101,50,9,28
6576,6,101,50,9,28
6577,6,101,50,9,28
6613,5,101,49,9,28
6614,5,101,49,9,28
6615,5,101,49,9,28
6616,5,101,49,9,28
6617,5,101,49,9,28
6618,5,101,49,9,28
6623,5,101,49,9,28
6624,5,101,49,9,28
6625,5,101,49,9,28
6626,5,101,49,9,28
6627,5,101,49,9,28
6673,18,13,49,9,28
6674,18,13,49,9,28
6675,18,13,49,9,28
6676,18,13,49,9,28
6686,1,100,49,9,28
6687,1,100,49,9,28
6688,1,100,49,9,28
6689,1,100,49,9,28
6690,1,100,49,9,28
6691,1,100,49,9,28
6697,29,9,52,9,28
6698,19,13,52,9,28
6699,19,13,52,9,28
6700,19,13,52,9,28
6701,19,13,52,9,28
6702,19,13,52,9,28
6703,19,13,52,9,28
6704,19,13,52,9,28
6705,19,13,52,9,28
6706,19,13,52,9,28
6794,6,101,50,9,28
6795,6,101,50,9,28
6796,6,101,50,9,28
6797,6,101,50,9,28
6798,6,101,50,9,28
6799,6,101,50,9,28
6800,6,101,50,9,28
6836,5,101,49,9,28
6837,5,101,49,9,28
6838,5,101,49,9,28
6839,5,101,49,9,28
6840,5,101,49,9,28
6841,5,101,49,9,28
6842,5,101,49,9,28
6843,5,101,49,9,28
6844,5,101,49,9,28
6845,5,101,49,9,28
6846,5,101,49,9,28
6847,5,101,49,9,28
6848,5,101,49,9,28
6896,18,13,49,9,28
6897,18,13,49,9,28
6898,18,13,49,9,28
6899,18,13,49,9,28
6908,1,100,49,9,28
6909,1,100,49,9,28
6910,1,100,49,9,28
6911,1,100,49,9,28
6912,1,100,49,9,28
6913,1,100,49,9,28
6914,1,100,49,9,28
6915,1,100,49,9,28
6920,29,9,52,9,28
6921,29,9,52,9,28
6922,29,9,52,9,28
6923,29,9,52,9,28
6924,29,9,52,9,28
6925,29,9,52,9,28
6926,19,13,52,9,28
6927,19,13,52,9,28
6928,19,13,52,9,28
7017,6,101,50,9,28
7018,6,101,50,9,28
7019,6,101,50,9,28
7020,6,101,50,9,28
7021,6,101,50,9,28
7022,6,101,50,9,28
7058,5,101,49,9,28
7059,5,101,49,9,28
7060,5,101,49,9,28
7061,5,101,49,9,28
7062,5,101,49,9,28
7063,5,101,49,9,28
7064,5,101,49,9,28
7065,5,101,49,9,28
7066,5,101,49,9,28
7069,5,101,49,9,28
7119,18,13,49,9,28
7120,18,13,49,9,28
7121,18,13,49,9,28
7122,18,13,49,9,28
7131,1,100,49,9,28
7132,1,100,49,9,28
7133,1,100,49,9,28
7134,1,100,49,9,28
7135,1,100,49,9,28
7136,1,100,49,9,28
7137,1,100,49,9,28
7138,1,100,49,9,28
7148,29,9,52,9,28
7149,29,9,52,9,28
7240,6,101,50,9,28
7241,6,101,50,9,28
7242,6,101,50,9,28
7243,6,101,50,9,28
7244,6,101,50,9,28
7281,5,101,49,9,28
7282,5,101,49,9,28
7283,5,101,49,9,28
7284,5,101,49,9,28
7285,5,101,49,9,28
7286,5,101,49,9,28
7288,5,101,49,9,28
7342,18,13,49,9,28
7343,18,13,49,9,28
7344,18,13,49,9,28
7353,1,100,49,9,28
7354,1,100,49,9,28
7355,1,100,49,9,28
7356,1,100,49,9,28
7357,1,100,49,9,28
7358,1,100,49,9,28
7359,1,100,49,9,28
7360,1,100,49,9,28
7361,1,100,49,9,28
7463,6,101,50,9,28
7464,6,101,50,9,28
7465,6,101,50,9,28
7466,6,101,50,9,28
7504,5,101,49,9,28
7505,5,101,49,9,28
7506,5,101,49,9,28
7507,5,101,49,9,28
7575,1,100,49,9,28
7576,1,100,49,9,28
7577,1,100,49,9,28
7578,1,100,49,9,28
7579,1,100,49,9,28
7580,1,100,49,9,28
7581,1,100,49,9,28
7582,1,100,49,9,28
7583,1,100,49,9,28
7611,11,109,50,9,28
7612,11,109,50,9,28
7613,11,109,50,9,28
7614,11,109,50,9,28
7686,6,101,50,9,28
7687,6,101,50,9,28
7727,5,101,49,9,28
7728,5,101,49,9,28
7729,5,101,49,9,28
7731,5,101,49,9,28
7732,5,101,49,9,28
7797,1,100,49,9,28
7798,1,100,49,9,28
7799,1,100,49,9,28
7800,1,100,49,9,28
7801,1,100,49,9,28
7802,1,100,49,9,28
7803,1,100,49,9,28
7804,1,100,49,9,28
7805,1,100,49,9,28
7806,1,100,49,9,28
7833,13,110,50,9,28
7834,13,110,50,9,28
7835,13,110,50,9,28
7836,13,110,50,9,28
7837,13,110,50,9,28
7838,13,110,50,9,28
7949,5,101,49,9,28
7950,5,101,49,9,28
7951,5,101,49,9,28
7952,5,101,49,9,28
7953,5,101,49,9,28
7954,5,101,49,9,28
8019,1,100,49,9,28
8020,1,100,49,9,28
8021,1,100,49,9,28
8022,1,100,49,9,28
8023,1,100,49,9,28
8024,1,100,49,9,28
8025,1,100,49,9,28
8026,1,100,49,9,28
8027,1,100,49,9,28
8028,1,100,49,9,28
8055,13,110,50,9,28
8057,13,110,50,9,28
8058,13,110,50,9,28
8059,13,110,50,9,28
8060,13,110,50,9,28
8172,5,101,49,9,28
8173,5,101,49,9,28
8174,5,101,49,9,28
8175,5,101,49,9,28
8242,1,100,49,9,28
8243,1,100,49,9,28
8244,1,100,49,9,28
8245,1,100,49,9,28
8246,1,100,49,9,28
8247,1,100,49,9,28
8248,1,100,49,9,28
8249,1,100,49,9,28
8261,13,110,50,9,28
8277,13,110,50,9,28
8282,13,110,50,9,28
8283,13,110,50,9,28
8284,13,110,50,9,28
8394,5,101,49,9,28
8395,5,101,49,9,28
8396,5,101,49,9,28
8465,1,100,49,9,28
8466,1,100,49,9,28
8467,1,100,49,9,28
8468,1,100,49,9,28
8469,1,100,49,9,28
8470,1,100,49,9,28
8471,1,100,49,9,28
8472,1,100,49,9,28
8483,13,110,50,9,28
8484,13,110,50,9,28
8495,13,110,50,9,28
8496,13,110,50,9,28
8498,13,110,50,9,28
8499,13,110,50,9,28
8507,13,110,50,9,28
8615,5,101,49,9,28
8616,5,101,49,9,28
8617,5,101,49,9,28
8618,5,101,49,9,28
8619,5,101,49,9,28
8632,17,129,50,9,28
8633,17,129,50,9,28
8634,17,129,50,9,28
8658,20,130,50,9,28
8688,1,100,49,9,28
8689,1,100,49,9,28
8690,1,100,49,9,28
8691,1,100,49,9,28
8692,1,100,49,9,28
8693,1,100,49,9,28
8694,1,100,49,9,28
8704,13,110,50,9,28
8705,13,110,50,9,28
8706,13,110,50,9,28
8715,13,110,50,9,28
8716,13,110,50,9,28
8717,13,110,50,9,28
8718,13,110,50,9,28
8719,13,110,50,9,28
8720,13,110,50,9,28
8721,13,110,50,9,28
8837,5,101,49,9,28
8838,5,101,49,9,28
8839,5,101,49,9,28
8840,5,101,49,9,28
8841,5,101,49,9,28
8842,5,101,49,9,28
8853,17,129,50,9,28
8854,17,129,50,9,28
8855,17,129,50,9,28
8856,17,129,50,9,28
8857,17,129,50,9,28
8858,17,129,50,9,28
8879,20,130,50,9,28
8880,20,130,50,9,28
8911,1,100,49,9,28
8912,1,100,49,9,28
8913,1,100,49,9,28
8914,1,100,49,9,28
8915,1,100,49,9,28
8916,1,100,49,9,28
8925,13,110,50,9,28
8926,13,110,50,9,28
8927,13,110,50,9,28
8928,13,110,50,9,28
8931,13,110,50,9,28
8935,13,110,50,9,28
8936,13,110,50,9,28
8937,13,110,50,9,28
8938,13,110,50,9,28
8941,13,110,50,9,28
8942,13,110,50,9,28
8943,13,110,50,9,28
9060,5,101,49,9,28
9061,5,101,49,9,28
9062,5,101,49,9,28
9063,5,101,49,9,28
9064,5,101,49,9,28
9065,5,101,49,9,28
9075,17,129,50,9,28
9076,17,129,50,9,28
9077,17,129,50,9,28
9078,17,129,50,9,28
9079,17,129,50,9,28
9080,17,129,50,9,28
9081,17,129,50,9,28
9082,17,129,50,9,28
9100,20,130,50,9,28
9101,20,130,50,9,28
9102,20,130,50,9,28
9134,1,100,49,9,28
9135,1,100,49,9,28
9136,1,100,49,9,28
9137,1,100,49,9,28
9148,13,110,50,9,28
9149,13,110,50,9,28
9150,13,110,50,9,28
9151,13,110,50,9,28
9152,13,110,50,9,28
9153,13,110,50,9,28
9154,13,110,50,9,28
9156,13,110,50,9,28
9157,13,110,50,9,28
9159,13,110,50,9,28
9160,13,110,50,9,28
9163,13,110,50,9,28
9164,13,110,50,9,28
9165,13,110,50,9,28
9282,5,101,49,9,28
9283,5,101,49,9,28
9284,5,101,49,9,28
9285,5,101,49,9,28
9286,5,101,49,9,28
9287,5,101,49,9,28
9298,17,129,50,9,28
9299,17,129,50,9,28
9300,17,129,50,9,28
9301,17,129,50,9,28
9302,17,129,50,9,28
9303,17,129,50,9,28
9304,17,129,50,9,28
9305,17,129,50,9,28
9306,17,129,50,9,28
9307,17,129,50,9,28
9322,20,130,50,9,28
9323,20,130,50,9,28
9324,20,130,50,9,28
9357,1,100,49,9,28
9358,1,100,49,9,28
9359,1,100,49,9,28
9360,1,100,49,9,28
9371,13,110,50,9,28
9372,13,110,50,9,28
9373,13,110,50,9,28
9376,13,110,50,9,28
9377,13,110,50,9,28
9378,13,110,50,9,28
9379,13,110,50,9,28
9385,13,110,50,9,28
9387,13,110,50,9,28
9505,5,101,49,9,28
9506,5,101,49,9,28
9507,5,101,49,9,28
9508,5,101,49,9,28
9509,5,101,49,9,28
9521,17,129,50,9,28
9522,17,129,50,9,28
9523,17,129,50,9,28
9524,17,129,50,9,28
9525,17,129,50,9,28
9526,17,129,50,9,28
9527,17,129,50,9,28
9528,17,129,50,9,28
9529,17,129,50,9,28
9530,17,129,50,9,28
9543,20,130,50,9,28
9544,20,130,50,9,28
9545,20,130,50,9,28
9546,20,130,50,9,28
9581,1,100,49,9,28
9582,1,100,49,9,28
9587,1,100,49,9,28
9594,13,110,50,9,28
9598,13,110,50,9,28
9599,13,110,50,9,28
9600,13,110,50,9,28
9601,13,110,50,9,28
9602,13,110,50,9,28
9609,13,110,50,9,28
9727,5,101,49,9,28
9728,5,101,49,9,28
9729,5,101,49,9,28
9744,17,129,50,9,28
9745,17,129,50,9,28
9746,17,129,50,9,28
9747,17,129,50,9,28
9748,17,129,50,9,28
9749,17,129,50,9,28
9750,17,129,50,9,28
9751,17,129,50,9,28
9752,17,129,50,9,28
9753,17,129,50,9,28
9754,17,129,50,9,28
9764,20,130,50,9,28
9765,20,130,50,9,28
9766,20,130,50,9,28
9767,20,130,50,9,28
9768,20,130,50,9,28
9805,1,100,49,9,28
9806,1,100,49,9,28
9808,1,100,49,9,28
9809,1,100,49,9,28
9810,1,100,49,9,28
9811,1,100,49,9,28
9820,13,110,50,9,28
9821,13,110,50,9,28
9822,13,110,50,9,28
9823,13,110,50,9,28
9824,13,110,50,9,28
9825,13,110,50,9,28
9830,13,110,50,9,28
9967,17,129,50,9,28
9968,17,129,50,9,28
9969,17,129,50,9,28
9970,17,129,50,9,28
9971,17,129,50,9,28
9972,17,129,50,9,28
9973,17,129,50,9,28
9974,17,129,50,9,28
9975,17,129,50,9,28
9976,17,129,50,9,28
9977,17,129,50,9,28
9978,17,129,50,9,28
9985,20,130,50,9,28
9986,20,130,50,9,28
9987,20,130,50,9,28
9988,20,130,50,9,28
9989,20,130,50,9,28
9990,20,130,50,9,28
10028,1,100,49,9,28
10029,1,100,49,9,28
10030,1,100,49,9,28
10031,1,100,49,9,28
10032,1,100,49,9,28
10033,1,100,49,9,28
10034,1,100,49,9,28
10035,1,100,49,9,28
10041,13,110,50,9,28
10042,13,110,50,9,28
10043,13,110,50,9,28
10044,13,110,50,9,28
10045,13,110,50,9,28
10046,13,110,50,9,28
10047,13,110,50,9,28
10052,13,110,50,9,28
10053,13,110,50,9,28
10055,13,110,50,9,28
10056,13,110,50,9,28
10057,13,110,50,9,28
10189,17,129,50,9,28
10190,17,129,50,9,28
10191,17,129,50,9,28
10192,17,129,50,9,28
10193,17,129,50,9,28
10194,17,129,50,9,28
10195,17,129,50,9,28
10196,17,129,50,9,28
10197,17,129,50,9,28
10198,17,129,50,9,28
10199,20,130,50,9,28
10200,20,130,50,9,28
10201,20,130,50,9,28
10202,20,130,50,9,28
10203,20,130,50,9,28
10204,20,130,50,9,28
10205,20,130,50,9,28
10206,20,130,50,9,28
10207,20,130,50,9,28
10208,20,130,50,9,28
10209,20,130,50,9,28
10210,20,130,50,9,28
10211,20,130,50,9,28
10212,20,130,50,9,28
10250,1,100,49,9,28
10251,1,100,49,9,28
10252,1,100,49,9,28
10253,1,100,49,9,28
10254,1,100,49,9,28
10255,1,100,49,9,28
10256,1,100,49,9,28
10258,1,100,49,9,28
10259,1,100,49,9,28
10260,1,100,49,9,28
10263,13,110,50,9,28
10264,13,110,50,9,28
10265,13,110,50,9,28
10266,24,81,50,9,28
10267,24,81,50,9,28
10268,24,81,50,9,28
10269,13,110,50,9,28
10271,24,81,50,9,28
10272,24,81,50,9,28
10273,13,110,50,9,28
10274,13,110,50,9,28
10275,13,110,50,9,28
10276,13,110,50,9,28
10277,13,110,50,9,28
10278,13,110,50,9,28
10279,13,110,50,9,28
10280,13,110,50,9,28
10412,17,129,50,9,28
10413,17,129,50,9,28
10414,17,129,50,9,28
10415,17,129,50,9,28
10416,17,129,50,9,28
10417,17,129,50,9,28
10418,17,129,50,9,28
10419,17,129,50,9,28
10420,17,129,50,9,28
10421,17,129,50,9,28
10422,20,130,50,9,28
10423,20,130,50,9,28
10424,20,130,50,9,28
10425,20,130,50,9,28
10426,20,130,50,9,28
10427,20,130,50,9,28
10428,20,130,50,9,28
10429,20,130,50,9,28
10430,20,130,50,9,28
10431,20,130,50,9,28
10432,20,130,50,9,28
10433,20,130,50,9,28
10434,20,130,50,9,28
10473,1,100,49,9,28
10474,1,100,49,9,28
10475,1,100,49,9,28
10476,1,100,49,9,28
10477,1,100,49,9,28
10478,1,100,49,9,28
10479,5,101,49,9,28
10489,24,81,50,9,28
10490,24,81,50,9,28
10491,24,81,50,9,28
10493,24,81,50,9,28
10494,24,81,50,9,28
10495,13,110,50,9,28
10496,13,110,50,9,28
10497,13,110,50,9,28
10498,13,110,50,9,28
10499,13,110,50,9,28
10503,13,110,50,9,28
10635,17,129,50,9,28
10636,17,129,50,9,28
10637,17,129,50,9,28
10638,17,129,50,9,28
10639,17,129,50,9,28
10640,17,129,50,9,28
10641,17,129,50,9,28
10642,17,129,50,9,28
10643,17,129,50,9,28
10644,17,129,50,9,28
10645,20,130,50,9,28
10646,20,130,50,9,28
10647,20,130,50,9,28
10648,20,130,50,9,28
10649,20,130,50,9,28
10650,20,130,50,9,28
10651,20,130,50,9,28
10652,20,130,50,9,28
10653,20,130,50,9,28
10654,20,130,50,9,28
10655,20,130,50,9,28
10656,20,130,50,9,28
10695,1,100,49,9,28
10696,1,100,49,9,28
10697,1,100,49,9,28
10698,1,100,49,9,28
10699,1,100,49,9,28
10700,5,101,49,9,28
10701,5,101,49,9,28
10711,24,81,50,9,28
10712,24,81,50,9,28
10713,24,81,50,9,28
10715,24,81,50,9,28
10716,24,81,50,9,28
10717,13,110,50,9,28
10718,13,110,50,9,28
10719,13,110,50,9,28
10720,24,81,50,9,28
10721,24,81,50,9,28
10725,13,110,50,9,28
10726,13,110,50,9,28
10858,17,129,50,9,28
10859,17,129,50,9,28
10862,17,129,50,9,28
10863,17,129,50,9,28
10864,17,129,50,9,28
10865,17,129,50,9,28
10866,17,129,50,9,28
10867,20,130,50,9,28
10868,20,130,50,9,28
10869,20,130,50,9,28
10870,20,130,50,9,28
10871,20,130,50,9,28
10872,20,130,50,9,28
10873,20,130,50,9,28
10874,20,130,50,9,28
10875,20,130,50,9,28
10876,20,130,50,9,28
10877,20,130,50,9,28
10878,20,130,50,9,28
10918,1,100,49,9,28
10919,1,100,49,9,28
10920,1,100,49,9,28
10921,1,100,49,9,28
10922,5,101,49,9,28
10923,5,101,49,9,28
10924,5,101,49,9,28
10933,24,81,50,9,28
10934,24,81,50,9,28
10935,24,81,50,9,28
10936,24,81,50,9,28
10937,24,81,50,9,28
10938,24,81,50,9,28
10939,24,81,50,9,28
