gcids,age,merch_inc,foliage_inc,other_inc,forest_type_id
50,167,-0.0624158386355234,-0.00558267393228284,-0.0134097108665046,1
50,168,-0.0630124251907951,-0.00563466420480552,-0.013553701232059,1
50,169,-0.0635902765677514,-0.00568490165514124,-0.0136941939040156,1
50,170,-0.0641496719118635,-0.00573340971997283,-0.0138312396643094,1
50,171,-0.0646908813991143,-0.00578021103255288,-0.013964887220995,1
50,172,-0.0652141818257999,-0.00582532881713505,-0.0140951865814714,1
50,173,-0.0657198388056894,-0.00586878529889834,-0.0142221852232716,1
50,174,-0.066208115679375,-0.00591060250160602,-0.0143459300226443,1
50,175,-0.0666792868873802,-0.00595080344183874,-0.0144664701684007,1
50,176,-0.0671336045664006,-0.00598940914792401,-0.0145838499334534,1
50,177,-0.0675713386498185,-0.00602644224019677,-0.0146981173796679,1
50,178,-0.0679927390021344,-0.00606192355288115,-0.0148093161486873,1
50,179,-0.0683980666161563,-0.00609587491820829,-0.0149174922493511,1
50,180,-0.0687875735654657,-0.00612831737895903,-0.0150226897087258,1
50,181,-0.0691615119226938,-0.00615927198469457,-0.0151249525208428,1
50,182,-0.0695201248460986,-0.0061887589987375,-0.0152243227056967,1
50,183,-0.0698636688827179,-0.00621679988471424,-0.0153208451996285,1
50,184,-0.0701923782946317,-0.00624341413141405,-0.0154145600521183,1
50,185,-0.0705065029742169,-0.00626862262833328,-0.0155055107402635,1
50,186,-0.070806274992572,-0.0062924446901409,-0.0155937368370278,1
50,187,-0.071091933139229,-0.00631490024045522,-0.0156792794048108,1
50,188,-0.0713637184700779,-0.00633600941515322,-0.0157621800350078,1
50,189,-0.0716218542221636,-0.00635579077991899,-0.0158424764172889,1
50,190,-0.0718665770633269,-0.00637426410604558,-0.0159202092428519,1
50,191,-0.072098108077709,-0.00639144779540057,-0.0159954157993045,1
50,192,-0.0723166773263433,-0.00640736106034012,-0.0160681354109791,1
50,193,-0.0725225059887986,-0.00642202234012768,-0.016138405489766,1
50,194,-0.0727158130627004,-0.00643544989623557,-0.0162062630211341,1
50,195,-0.0728968176013272,-0.00644766201080493,-0.0162717450689129,1
50,196,-0.0730657342480736,-0.0064586765918877,-0.016334887785586,1
50,197,-0.0732227777078549,-0.00646851156958928,-0.0163957274143467,1
50,198,-0.0733681582797665,-0.00647718450157608,-0.0164542992953471,1
50,199,-0.0735020796205888,-0.00648471237709014,-0.0165106373625257,1
50,200,-0.0736247566364696,-0.00649111319598372,-0.016564778166444,1
50,201,-0.0737363819412593,-0.00649640301017129,-0.0166167533424755,1
50,202,-0.0738371683511385,-0.00650059967149552,-0.0166665991699784,1
50,203,-0.0739273041504003,-0.00650371888963797,-0.0167143465028943,1
50,204,-0.0740069955986034,-0.00650577797657448,-0.0167600303574034,1
50,205,-0.0740764266552496,-0.00650679230258167,-0.0168036808165191,1
50,206,-0.074135799265262,-0.00650677883935824,-0.0168453321487601,1
50,207,-0.0741852975481177,-0.00650575301272749,-0.0168850146992092,1
50,208,-0.0742251079422349,-0.00650373047412067,-0.0169227594526848,1
50,209,-0.074255416970523,-0.00650072690355152,-0.0169585975356963,1
50,210,-0.0742764090029304,-0.00649675781334658,-0.0169925597115537,1
50,211,-0.0742882640160421,-0.00649183835277967,-0.0170246758686083,1
50,212,-0.0742911553494814,-0.00648598311371895,-0.0170549745013133,1
50,213,-0.0742852698812495,-0.00647920789216894,-0.017083487344971,1
50,214,-0.0742707676790193,-0.00647152616654356,-0.0171102401116983,1
50,215,-0.0742478313195516,-0.00646295340176462,-0.0171352638240627,1
50,216,-0.0742166255346906,-0.00645350352935026,-0.0171585855387768,1
50,217,-0.0741773151449259,-0.00644319051315101,-0.0171802324665364,1
50,218,-0.0741300740397861,-0.00643202912732654,-0.017200234064024,1
50,219,-0.0740750537636146,-0.00642003222903842,-0.0172186147542153,1
50,220,-0.0740124216614149,-0.00640721407103495,-0.0172354027672625,1
50,221,-0.0739423361972307,-0.00639358815840385,-0.0172506244231414,1
50,222,-0.0738649536845593,-0.00637916783384451,-0.0172643056895527,1
50,223,-0.0737804260395762,-0.00636396608434797,-0.0172764716556628,1
50,224,-0.0736889075194327,-0.00634799612313763,-0.0172871481086041,1
50,225,-0.0735905502323515,-0.00633127100104858,-0.0172963604889773,1
50,226,-0.07348549964121,-0.00631380322071351,-0.0173041328311676,1
50,227,-0.0733739013030448,-0.00629560531793505,-0.017310489342556,1
50,228,-0.073255900871283,-0.00627668986072116,-0.0173154544097898,1
50,229,-0.0731316440979875,-0.00625706944817761,-0.0173190526048277,1
50,230,-0.0730012633367245,-0.00623675555689651,-0.0173213054850407,1
50,231,-0.0728649045320786,-0.00621576085052045,-0.0173222379841604,1
50,232,-0.0727227002286952,-0.00619409687083916,-0.0173218720194992,1
50,233,-0.0725747853154353,-0.00617177538480807,-0.017320230221058,1
50,234,-0.0724212925266325,-0.00614880799977602,-0.0173173348661493,1
50,235,-0.0722623524411414,-0.00612520616378642,-0.0173132078780185,1
50,236,-0.0720980934813671,-0.00610098116597868,-0.0173078708243679,1
50,237,-0.0719286419122085,-0.00607614413692303,-0.0173013449156727,1
50,238,-0.0717541263474004,-0.00605070642881334,-0.0172936520908813,1
50,239,-0.0715746664831514,-0.00602467866434964,-0.017284812305304,1
50,240,-0.0713903843616617,-0.00599807168890454,-0.0172748462376422,1
50,241,-0.07120139986535,-0.00597089618942626,-0.0172637742075938,1
50,242,-0.0710078329712527,-0.00594316288343588,-0.0172516167222305,1
50,243,-0.0708097924716391,-0.00591488157610787,-0.0172383917319277,1
50,244,-0.0706074052977534,-0.00588606361198618,-0.0172241217619877,1
50,245,-0.0704007714013173,-0.00585671810529309,-0.0172088229308844,1
50,246,-0.0701900088740519,-0.0058268557079133,-0.0171925159366015,1
50,247,-0.0699752268747442,-0.00579648634853935,-0.0171752194634234,1
50,248,-0.069756530136047,-0.00576561961258548,-0.0171569512686496,1
50,249,-0.0695340257374575,-0.00573426530331922,-0.0171377298439896,1
50,250,-0.06930782085003,-0.00570243325229036,-0.017117573869081,1
52,0,0,0,0,1
52,1,0.146782977860362,0.0160600935393495,0.581145939726851,1
52,2,0.304855494323688,0.0379523730829285,1.26541191035823,1
52,3,0.40998004053522,0.0533723029276894,1.51105620565036,1
52,4,0.490106746157282,0.0648288562321009,1.52332171724225,1
52,5,0.553495563295525,0.073351915064063,1.41763774180357,1
52,6,0.604383596565368,0.0795840715724736,1.26017984070673,1
52,7,0.645402833404798,0.0839837911853695,1.0880453070189,1
52,8,0.678370385464925,0.0869002786095171,0.921060443050601,1
52,9,0.704627539030023,0.0886094854841046,0.76889522708797,1
52,10,0.725210555262044,0.0893344320544792,0.635374549261558,1
52,11,0.740946614268941,0.0892579808891442,0.521080386943751,1
52,12,0.752512182587166,0.0885315044823067,0.424905721066788,1
52,13,0.760470763986795,0.087281104647613,0.344965909347675,1
52,14,0.765298533954001,0.0856122645771246,0.279118253221617,1
52,15,0.767402450892893,0.0836134392910595,0.225244923762252,1
52,16,0.767133480196392,0.0813588937544703,0.181395066385015,1
52,17,0.764796521240161,0.0789109880067025,0.145844957464346,1
52,18,0.760658037224999,0.0763220436160033,0.117112088788156,1
52,19,0.754952039466332,0.0736358854263992,0.0939447759889909,1
52,20,0.747884864016076,0.0708891264825358,0.0753000607517098,1
52,21,0.739639042911424,0.0681122465388546,0.0603172592117733,1
52,22,0.730376483760457,0.0653305024670861,0.205853101923262,1
52,23,0.720241111979547,0.0625647002722078,-0.170671303025729,1
52,24,0.709361089244556,0.0598318521509975,-0.155584233674269,1
52,25,0.697850693169732,0.0571457373475643,-0.142178174107471,1
52,26,0.685811922852903,0.0545173820018783,-0.13022168354988,1
52,27,0.673335880133244,0.0519554704348719,-0.119521210434908,1
52,28,0.660503965501224,0.0494666981520116,-0.109913958894982,1
52,29,0.647388919443603,0.0470560751266924,-0.101262265431586,1
52,30,0.634055733824951,0.044727186539387,-0.093449124433242,1
52,31,0.620562453167032,0.0424824170211746,-0.0863746148806701,1
52,32,0.606960882009467,0.0403231435249194,-0.0799530207364878,1
52,33,0.593297211653571,0.0382499011815582,-0.0741104945326683,1
52,34,0.579612577309806,0.0362625258610163,-0.0687831605861859,1
52,35,0.565943554847596,0.0343602766223645,-0.0639155563612253,1
52,36,0.552322604878572,0.0325419407872269,-0.0594593473713108,1
52,37,0.538778470712636,0.0308059239888037,-0.0553722683050566,1
52,38,0.525336535751627,0.0291503272245937,-0.0516172385712057,1
52,39,0.512019145081755,0.0275730126641234,-0.0481616247651395,1
52,40,0.498845895360464,0.0260716597262154,-0.0449766210851053,1
52,41,0.485833896536771,0.0246438127370943,-0.0420367296238329,1
52,42,0.472998008477905,0.02328692130585,-0.0393193173801336,1
52,43,0.4603510551811,0.0219983744030183,-0.0368042433899838,1
52,44,0.44790401891461,0.0207755289979512,-0.0344735398855196,1
52,45,0.435666216347492,0.0196157339980467,-0.0323111350300245,1
52,46,0.423645458482834,0.0185163501353283,-0.0303026337455972,1
52,47,0.411848195999159,0.0174747663613584,-0.0284350915718825,1
52,48,0.400279651423087,0.0164884132379295,-0.0266968674865566,1
52,49,0.388943939398313,0.0155547737471871,-0.0250774552374509,1
52,50,0.377844176178876,0.0146713918893067,-0.0235673633667304,1
52,51,0.366982579355067,0.0138358793875124,-0.0221579944867187,1
52,52,0.356360558714151,0.0130459207781608,-0.0208415518774547,1
52,53,0.345978799046687,0.0122992771269144,-0.0196109513743412,1
52,54,0.335837335626632,0.0115937885801398,-0.0184597422081723,1
52,55,0.325935623021813,0.0109273759327415,-0.0173820464517132,1
52,56,0.316272597826906,0.0102980413694289,-0.0163724947410859,1
52,57,0.3068467358544,0.00970386851519356,-0.0154261771959838,1
52,58,0.297656104267958,0.00914302191234295,-0.0145385968813603,1
52,59,0.288698409097449,0.00861374602533971,-0.0137056305125665,1
52,60,0.279971038534157,0.00811436386067399,-0.0129234881790801,1
52,61,0.271471102368629,0.00764327527677322,-0.0121886882233362,1
52,62,0.263195467900196,0.00719895504831181,-0.0114980225983938,1
52,63,0.255140792618597,0.00677995074003279,-0.0108485330003187,1
52,64,0.247303553930912,0.00638488043710206,-0.0102374901178894,1
52,65,0.23968007618339,0.00601243037204347,-0.00966237113566315,1
52,66,0.232266555205932,0.00566135248219668,-0.00912083909675943,1
52,67,0.225059080587435,0.00533046192632636,-0.00861073565556936,1
52,68,0.218053655872225,0.00501863458450647,-0.00813005351691665,1
52,69,0.211246216851919,0.00472480456133884,-0.00767693110803158,1
52,70,0.204632648111982,0.00444796170920769,-0.00724964127583228,1
52,71,0.198208797979277,0.0041871491852743,-0.00684657370312358,1
52,72,0.191970492004344,0.00394146105335036,-0.00646623266946378,1
52,73,0.185913545101364,0.00371003993964258,-0.0061072228013046,1
52,74,0.18003377245828,0.00349207474938318,-0.0057682433484878,1
52,75,0.174326999320719,0.00328679844986413,-0.00544808005421515,1
52,76,0.168789069744399,0.00309348592388981,-0.00514559783707291,1
52,77,0.163415854403311,0.00291145189658248,-0.00485973725309741,1
52,78,0.158203257533863,0.00274004893743784,-0.00458950506520495,1
52,79,0.15314722308834,0.00257866553867947,-0.00433397180136907,1
52,80,0.148243740165718,0.00242672427029866,-0.00409226834612753,1
52,81,0.143488847781377,0.00228368001151935,-0.00386357673390059,1
52,82,0.138878639033642,0.00214901825799263,-0.0036471311159314,1
52,83,0.134409264719118,0.00202225350360052,-0.00344221167749303,1
52,84,0.130076936445406,0.00190292769541056,-0.00324814310706145,1
52,85,0.125877929285608,0.00179060876010029,-0.00306429012932874,1
52,86,0.121808584015504,0.00168488919993592,-0.00289005309865686,1
52,87,0.11786530897097,0.00158538475623304,-0.00272487086181883,1
52,88,0.114044581560151,0.00149173313813744,-0.00256821244742511,1
52,89,0.110342949462328,0.00140359281444313,-0.00241957862364117,1
52,90,0.106757031542472,0.00132064186615821,-0.00227849820976545,1
52,91,0.103283518508555,0.001242576897452,-0.00214452698549827,1
52,92,0.0999191733360973,0.00116911200265291,-0.00201724555253158,1
52,93,0.0966608314828648,0.00109997778695536,-0.00189625809095517,1
52,94,0.0935054009143457,0.0010349204385105,-0.00178119084089801,1
52,95,0.0904498619592644,0.000973700849649539,-0.00167168966826736,1
52,96,0.0874912670125809,0.000916093784977701,-0.00156742123198583,1
52,97,0.0846267401023084,0.000861887094184777,-0.00146806864598403,1
52,98,0.0818534763347074,0.000810880967452299,-0.00137333346797242,1
52,99,0.0791687412315483,0.000762887231381182,-0.00128293259559342,1
52,100,0.0765698699718271,0.000717728683491181,-0.00119659767635305,1
52,101,0.0740542665494104,0.000675238463338612,-0.00111407548972053,1
52,102,0.0716194028567472,0.000635259458427129,-0.00103512485607382,1
52,103,0.0692628177046828,0.000597643743138754,-0.000959518715408336,1
52,104,0.0669821157865087,0.000562252048965206,-0.00088703994194006,1
52,105,0.0647749665946762,0.000528953264428367,-0.000817485000508711,1
52,106,0.062639103297137,0.000497623963123584,-0.00075065838638011,1
52,107,0.0605723215801106,0.000468147958386567,-0.000686376311215042,1
52,108,0.0585724784631907,0.000440415883173007,-0.000624464285898796,1
52,109,0.0566374910923173,0.000414324793788001,-0.000564755439258491,1
52,110,0.0547653355157536,0.000389777796173885,-0.000507092684149058,1
52,111,0.0529540454470947,0.000366683693535208,-0.000451326470887636,1
52,112,0.0512017110201839,0.000344956654108497,-0.000397314370857771,1
52,113,0.0495064775388272,0.000324515898004751,-0.000344922103186818,1
52,114,0.0478665442252151,0.000305285402030009,-0.000294020854099131,1
52,115,0.0462801629698149,0.000287193621504311,-0.000244489208197862,1
52,116,0.0447456370854908,0.000270173228135828,-0.000196211376188415,1
52,117,0.0432613200682326,0.000254160863027764,-0.000149077445197321,1
52,118,0.0471437499480132,0.000239096903993374,-0.000102983635695608,1
52,119,0.00475908167536687,0.000224925246339769,-5.78294869484353e-05,1
52,120,0.00111332861015967,0.000211593096398843,-1.35218048455954e-05,1
52,121,-0.00247222207702436,0.000199050777035747,3.00295279647145e-05,1
52,122,-0.00599809648618788,0.000187251544489619,7.29095440270555e-05,1
52,123,-0.0094648415826839,0.000176151415877346,0.000115199260706689,1
52,124,-0.0128729790693072,0.000165709006766157,0.000156975332584963,1
52,125,-0.0162230978902755,0.000177308797514542,0.000198311380696481,1
52,126,-0.0195156925675946,-0.000303764032984599,0.000239276212031569,1
52,127,-0.0227513481245083,-0.000353962302109601,0.000279936257316038,1
52,128,-0.0259306246295594,-0.000403207971070074,0.000320354336290407,1
52,129,-0.0290540341551591,-0.000451500168912489,0.000360589527494071,1
52,130,-0.0321221794935056,-0.000498839927529193,0.000400699038632268,1
52,131,-0.0351355924671992,-0.000545227642680057,0.000440736353880311,1
52,132,-0.038094780200538,-0.000590663772320088,0.00048075192898267,1
52,133,-0.0410004100727974,-0.000635151680491219,0.000520795665288176,1
52,134,-0.043852916890458,-0.000678691525367814,0.000560912075460607,1
52,135,-0.046652965173891,-0.000721287403579574,0.000601146255959861,1
52,136,-0.0494010100780002,-0.000762940531539247,0.000641538407103681,1
52,137,-0.0520976903734223,-0.000803655307019202,0.000682128979605068,1
52,138,-0.0547435048989229,-0.000843434289970357,0.000722954604542636,1
52,139,-0.0573390437638324,-0.000882281756916292,0.000764051190776272,1
52,140,-0.0598848265795482,-0.00092020119005376,0.000805451897603504,1
52,141,-0.0623814180951854,-0.000957197044042069,0.000847188748386074,1
52,142,-0.0648293820119008,-0.00099327401850724,0.000889292113859241,1
52,143,-0.0672292347747288,-0.00102843633780658,0.000931790149870437,1
52,144,-0.0695815612356014,-0.00106268950972144,0.000974710462276818,1
52,145,-0.0718868759463192,-0.00109603818938275,0.00101807826774447,1
52,146,-0.0741457156939305,-0.0011284875851576,0.00106191773236652,1
52,147,-0.0763586626837167,-0.00116004379549395,0.00110625239750739,1
52,148,-0.0785261826504424,-0.00119071133744342,0.00115110290474263,1
52,149,-0.0806489024886687,-0.0012204973537413,0.00119649108024333,1
52,150,-0.0827272864152775,-0.00124940668757256,0.00124243527454482,1
52,151,-0.0847618673372637,-0.00127744538598229,0.00128895378157878,1
52,152,-0.0867532237781532,-0.00130462033105649,0.00133606461188407,1
52,153,-0.0887017947654485,-0.00133093644700732,0.0013837826947487,1
52,154,-0.0906082270134405,-0.00135640191118958,0.00143212528297099,1
52,155,-0.0924728889025133,-0.00138102085228509,0.00148110442498606,1
52,156,-0.0942964260271282,-0.00140480166828638,0.00153073573545903,1
52,157,-0.0960792982742902,-0.00142775008724216,0.00158103113295205,1
52,158,-0.0978219881628846,-0.00144987228510463,0.00163200213757619,1
52,159,-0.0995250240459242,-0.001471175216194,0.00168366033628331,1
52,160,-0.101188957003799,-0.00149166625510944,0.00173601708877769,1
52,161,-0.10281419871999,-0.00151135080396658,0.00178908076159345,1
52,162,-0.104401322611437,-0.00153023672833763,0.00184286191193195,1
52,163,-0.105950762728249,-0.00154832991583609,0.00189736813741348,1
52,164,-0.107463045428197,-0.00156563767649143,0.00195260813720921,1
52,165,-0.108938673577178,-0.00158216703293768,0.00200858974060836,1
52,166,-0.110378057012419,-0.0015979237156345,0.00206531859403292,1
52,167,-0.1117817443318,-0.00161291552272935,0.00212280247215269,1
52,168,-0.113150167965792,-0.00162714861504609,0.00218104659193585,1
52,169,-0.114483829627609,-0.00164063019762617,0.00224005710073527,1
52,170,-0.115783184422547,-0.00165336684194273,0.00229983890718799,1
52,171,-0.117048664026512,-0.00166536482422597,0.0023603960984353,1
52,172,-0.118280815882152,-0.0016766320976318,0.00242173479490049,1
52,173,-0.119480001678355,-0.00168717400054508,0.00248385707896048,1
52,174,-0.120646698890702,-0.00169699754558028,0.00254676708313717,1
52,175,-0.121781408058851,-0.00170611008077737,0.00261046923330177,1
52,176,-0.122884490335395,-0.00171451701489378,0.00267496475922613,1
52,177,-0.123956469190425,-0.00172222604448224,0.00274025815943446,1
52,178,-0.124997728715861,-0.00172924292786636,0.0028063507302285,1
52,179,-0.126008699302027,-0.00173557408260816,0.00287324456756366,1
52,180,-0.126989857693971,-0.00174122656579145,0.00294094268643796,1
52,181,-0.127941564437563,-0.00174620583898655,0.00300944529140601,1
52,182,-0.128864272891143,-0.00175051864126718,0.0030787545759523,1
52,183,-0.129758436375788,-0.00175417169763925,0.00314887267792052,1
52,184,-0.130624415224872,-0.00175717046754231,0.00321979939447559,1
52,185,-0.131462639423269,-0.00175952135000257,0.00329153609157018,1
52,186,-0.132273515692113,-0.0017612304179524,0.00336408350395168,1
52,187,-0.133057427479045,-0.00176230342417893,0.00343744170006666,1
52,188,-0.133814804716657,-0.00176274672432308,0.00351161188940274,1
52,189,-0.134546007579331,-0.00176256573484768,0.0035865934332513,1
52,190,-0.135251466010338,-0.00176176677265438,0.00366238749678516,1
52,191,-0.135931516926547,-0.00176035491853854,0.00373899273180278,1
52,192,-0.136586590311957,-0.00175833644490098,0.0038164102948528,1
52,193,-0.137217046390795,-0.00175571669252195,0.00389463945088764,1
52,194,-0.137823245406743,-0.00175250098456159,0.00397367943430815,1
52,195,-0.138405570917314,-0.001748694917175,0.00405353015213805,1
52,196,-0.138964406539856,-0.00174430405423642,0.00413419156774708,1
52,197,-0.139500066083663,-0.00173933305585061,0.00421566159121056,1
52,198,-0.140012956562437,-0.00173378772257493,0.00429794094005054,1
52,199,-0.140503415196427,-0.00172767294755172,0.00438102830070797,1
52,200,-0.140971802567314,-0.00172099388283575,0.00446492311655788,1
52,201,-0.141418456033101,-0.00171375536185847,0.00454962416188209,1
52,202,-0.141843713025082,-0.00170596218827379,0.00463513025518303,1
52,203,-0.142247934374439,-0.00169761941064195,0.00472144105426331,1
52,204,-0.142631457701249,-0.00168873175677087,0.00480855556127224,1
52,205,-0.142994574069128,-0.00167930337088196,0.00489647126069315,1
52,206,-0.143337691261419,-0.00166933973183081,0.00498518970656292,1
52,207,-0.143661053888707,-0.00165884436339736,0.00507470695338164,1
52,208,-0.143965023296314,-0.00164782211883807,0.00516502315558398,1
52,209,-0.144249914289873,-0.00163627726407878,0.00525613697301886,1
52,210,-0.144516041787945,-0.00162421402528423,0.00534804717030823,1
52,211,-0.144763720828962,-0.00161163658627972,0.00544075263206345,1
52,212,-0.144993243218938,-0.00159854882958133,0.00553425147961484,1
52,213,-0.145204947601489,-0.00158495511002821,0.00562854373993638,1
52,214,-0.145399079309733,-0.00157085871472518,0.00572362596896348,1
52,215,-0.145576000618433,-0.00155626415905674,0.00581949939605764,1
52,216,-0.145735957112525,-0.00154117464702885,0.00591616081129764,1
52,217,-0.145879264612642,-0.00152559409324748,0.00601360991054278,1
52,218,-0.146006168941494,-0.0015095256296922,0.00611184365820883,1
52,219,-0.146117032982286,-0.00149297355347189,0.00621086404371241,1
52,220,-0.146212032665034,-0.00147594018829311,0.00631066533135183,1
52,221,-0.146291554575544,-0.00145842995974688,0.00641125089336292,1
52,222,-0.146355798304104,-0.00144044534560805,0.00651261623672994,1
52,223,-0.146405033747648,-0.00142198949839667,0.00661475997483763,1
52,224,-0.146439601203344,-0.00140306619006569,0.00671768412938789,1
52,225,-0.14645965382104,-0.00138367733672373,0.00682138235604057,1
52,226,-0.146465555628552,-0.00136382682631808,0.00692585812874746,1
52,227,-0.146457483461134,-0.00134351671966826,0.00703110640065496,1
52,228,-0.146435754845285,-0.00132275034180473,0.00713712890815721,1
52,229,-0.146400570320058,-0.0013015298884298,0.00724392195607138,1
52,230,-0.146352224316036,-0.00127985835244671,0.0073514865827029,1
52,231,-0.14629094111417,-0.00125773804121732,0.00745982056970895,1
52,232,-0.146216921673133,-0.00123517102792503,0.00756892057806802,1
52,233,-0.146130460917355,-0.00121216013504721,0.00767878825779,1
52,234,-0.146031807056346,-0.00118870771102975,0.00778942314490472,1
52,235,-0.145921114579227,-0.00116481529856305,0.00790081989296709,1
52,236,-0.145798678920755,-0.00114048553881974,0.00801298082117441,1
52,237,-0.145664725297529,-0.0011157204330754,0.00812590475005237,1
52,238,-0.145519432106241,-0.00109052158107037,0.00823958800591562,1
52,239,-0.14536304833743,-0.00106489107619989,0.00835403099213039,1
52,240,-0.145195823174578,-0.00103883093406365,0.00846923442453651,1
52,241,-0.145017935480983,-0.00101234260237204,0.00858519514516942,1
52,242,-0.144829587750344,-0.000985427662907767,0.00870191145317101,1
52,243,-0.144631006142422,-0.000958087804936003,0.00881938324159037,1
52,244,-0.144422393474905,-0.000930324498347623,0.00893760920815367,1
52,245,-0.144203976249038,-0.000902139306141247,0.00905658971731071,1
52,246,-0.143975934086594,-0.000873533433466189,0.00917632241562671,1
52,247,-0.143738446744059,-0.000844508049881565,0.00929680504555286,1
52,248,-0.143491764747907,-0.000815064681738864,0.00941804012569314,1
52,249,-0.143236021099622,-0.000785204112085491,0.00954002274157517,1
52,250,-0.142971466665088,-0.000754927737469213,0.00966275589829024,1
58,0,0,0,0,3
58,1,0.249459454307893,0.0719159491920882,1.8892214414206,3
58,2,0.49177631798659,0.0543244051782185,1.01285019617717,3
58,3,0.644583647401247,0.0486153550616298,0.819175953415262,3
58,4,0.75766407288373,0.0449518468324315,0.710316038250163,3
58,5,0.844988676237772,0.0422110105107767,0.636401249267982,3
58,6,0.913525656568066,0.039998523079503,0.581223681439677,3
58,7,0.967507419288618,0.0381296019727695,0.537588561181454,3
58,8,1.00980062102513,0.036502857339256,0.501714269372733,3
58,9,1.042486109755,0.0350566807922514,0.47138483323322,3
58,10,1.06714776210904,0.0337508374632894,0.445198344181752,3
58,11,1.08503308299648,0.0325575944494186,0.422215735667677,3
58,12,1.09714998416051,0.0314570158665401,0.401779419026088,3
58,13,1.10432881757117,0.0304342792330716,0.383412251774606,3
58,14,1.10726413525579,0.0294780542937482,0.366757788817806,3
58,15,1.1065439457157,0.0285794769612648,0.351543193420065,3
58,16,1.1026709005375,0.0277314743536412,0.337555271475575,3
58,17,1.09607807080067,0.026928306100521,0.324624452973486,3
58,18,1.08714097712019,0.0261652438237338,0.312613771294775,3
58,19,1.076186952162,0.0254383417081521,0.301411088992426,3
58,20,1.06350255713449,0.0247442687792075,0.290923492515432,3
58,21,1.04933954800682,0.024080183990807,0.281073172110444,3
58,22,1.03391974031162,0.0234436416468312,0.271794341073926,3
58,23,1.01743902328664,0.0228325187231697,0.263030896595117,3
58,24,1.00007070705414,0.0222449582702735,0.254734619010005,3
58,25,0.981968339737389,0.0216793248035607,0.246863768126829,3
58,26,0.963268098134993,0.0211341687545702,0.239381976576412,3
58,27,0.944090831500453,0.0206081978569299,0.232257368241564,3
58,28,0.924543820288179,0.0201002539013025,0.225461849277076,3
58,29,0.904722298547085,0.0196092936910665,0.218970532918039,3
58,30,0.884710778691201,0.0191343733167993,0.212761269041611,3
58,31,0.864584209769973,0.0186746350764623,0.206814256511683,3
58,32,0.844408994483342,0.0182292965223458,0.201111721507804,3
58,33,0.824243885594996,0.0177976412309566,0.195637648870546,3
58,34,0.804140778776329,0.0173790109788189,0.190377556362275,3
58,35,0.784145416033272,0.0169727990732917,0.185318303909302,3
58,36,0.764298011554949,0.0165784446383166,0.180447931545071,3
58,37,0.744633809952582,0.0161954276943783,0.175755521045677,3
58,38,0.725183585332268,0.0158232649027277,0.171231077236374,3
58,39,0.705974088394186,0.0154615058681171,0.166865425718969,3
58,40,0.687028447715633,0.0151097299134868,0.162650124377342,3
58,41,0.668366530517304,0.0147675432553389,0.158577386499855,3
58,42,0.650005267490826,0.0144345765208256,0.154640013741446,3
58,43,0.631958945663627,0.0141104825574958,0.150831337456257,3
58,44,0.614239472763977,0.013794934494693,0.147145167180799,3
58,45,0.596856616115552,0.0134876240221964,0.14357574524908,3
58,46,0.579818218720703,0.0131882598570563,0.140117706686407,3
58,47,0.563130394872829,0.0128965663740688,0.136766043663048,3
58,48,0.546797707365798,0.0126122823789716,0.133516073900765,3
58,49,0.530823328130865,0.0123351600065591,0.13036341251669,3
58,50,0.515209183927347,0.0120649637284223,0.127303946865954,3
58,51,0.499956088534098,0.0118014694572199,0.124333814008089,3
58,52,0.485063862733163,0.0115444637361539,0.121449380475557,3
58,53,0.470531443240063,0.0112937430038726,0.118647224067999,3
58,54,0.456356981615386,0.0110491129263193,0.115924117433494,3
58,55,0.442537934085934,0.0108103877881378,0.113277013230118,3
58,56,0.429071143110576,0.0105773899371966,0.110703030688811,3
58,57,0.415952911442851,0.0103499492765975,0.108199443421253,3
58,58,0.40317906936852,0.0101279027992247,0.105763668336714,3
58,59,0.390745035731229,0.0099110941604903,0.10339325554877,3
58,60,0.378645873300222,0.00969937328544002,0.101085879167236,3
58,61,0.366876338982834,0.00949259600684749,0.0988393288837734,3
58,62,0.355430929336244,0.00929062373128597,0.0966515022698502,3
58,63,0.344303921792637,0.00909332313052635,0.0945203977159323,3
58,64,0.333489411972721,0.00890056585589805,0.0924441079484097,3
58,65,0.322981347429511,0.00871222827350149,0.0904208140683451,3
58,66,0.312773558133308,0.00852819121839055,0.0884487800620555,3
58,67,0.302859783980963,0.00834833976604754,0.0865263477392553,3
58,68,0.293233699588214,0.00817256301963698,0.0846519320591312,3
58,69,0.28388893660037,0.0080007539116882,0.0828240168090098,3
58,70,0.274819103736697,0.00783280901898076,0.0810411506039444,3
58,71,0.266017804765198,0.00766862838955396,0.0793019431787911,3
58,72,0.257478654587288,0.0075081153808223,0.0776050619473878,3
58,73,0.249195293596756,0.00735117650793238,0.0759492288057366,3
58,74,0.241161400463675,0.00719772130152996,0.0743332171586815,3
58,75,0.233370703480077,0.00704766217420794,0.0727558491512994,3
58,76,0.225816990594367,0.00690091429497719,0.071215993088213,3
58,77,0.218494118249168,0.00675739547114085,0.0697125610255789,3
58,78,0.211396019128529,0.00661702603702974,0.0682445065218893,3
58,79,0.204516708911555,0.00647972874909386,0.0668108225350075,3
58,80,0.197850292120883,0.00634542868688359,0.0654105394541489,3
58,81,0.19139096714791,0.00621405315951562,0.0640427232563141,3
